Time,A,Angry,Blink,Blink_L,Blink_R,E,Fun,I,Joy,LookDown,LookLeft,LookRight,LookUp,Neutral,O,Sorrow,Surprised,U
53.9,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
54.01,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
54.12,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
54.23,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
54.34,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
54.45,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
54.56,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
54.67,0.16453595459461212,-0.0019220532849431038,0.14941604435443878,-0.00034760870039463043,-0.005571708083152771,0.013595431111752987,7.417146116495132e-05,0.1311991661787033,-0.0007214145734906197,-3.9896927773952484e-05,-0.0006860399735160172,-0.0005525783635675907,5.3157958984375,0.9999998211860657,0.10406553000211716,0.0010010972619056702,0.0011695995926856995,0.014664444141089916
54.78,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
54.89,0.16453593969345093,-0.0019220532849431038,0.14941604435443878,-0.0003476198762655258,-0.00557168573141098,0.01359537709504366,7.414910942316055e-05,0.13119910657405853,-0.0007214406505227089,-3.990251570940018e-05,-0.0006860436988063157,-0.0005525653250515461,5.315795421600342,0.9999998211860657,0.10406553745269775,0.001001080498099327,0.001169588416814804,0.014664418064057827
55.0,0.1645359992980957,-0.0019220756366848946,0.1494160145521164,-0.0003476012498140335,-0.00557170994579792,0.013595317490398884,7.423106580972672e-05,0.13119907677173615,-0.0007214294746518135,-3.996118903160095e-05,-0.0006860846769995987,-0.0005525541491806507,5.3157958984375,0.9999998211860657,0.10406552255153656,0.0010010544210672379,0.0011695344001054764,0.014664438553154469
55.11,0.1645360291004181,-0.0019220607355237007,0.14941604435443878,-0.0003475900739431381,-0.0055716875940561295,0.013595332391560078,7.425341755151749e-05,0.13119906187057495,-0.0007214406505227089,-3.996025770902634e-05,-0.0006860995781607926,-0.0005525597371160984,5.3157958984375,0.9999999403953552,0.10406552255153656,0.0010010506957769394,0.0011695660650730133,0.01466445904225111
55.22,0.1645360291004181,-0.0019220458343625069,0.14941605925559998,-0.0003475826233625412,-0.005571702495217323,0.013595334254205227,7.424596697092056e-05,0.13119906187057495,-0.000721425749361515,-3.9958395063877106e-05,-0.0006860921275801957,-0.0005525615997612476,5.3157958984375,0.9999999403953552,0.10406550765037537,0.0010010506957769394,0.0011695660650730133,0.014664455316960812
55.33,0.1645359992980957,-0.0019220458343625069,0.14941604435443878,-0.0003475826233625412,-0.005571702495217323,0.013595334254205227,7.424596697092056e-05,0.13119906187057495,-0.000721425749361515,-3.996212035417557e-05,-0.0006860884022898972,-0.0005525615997612476,5.3157958984375,0.9999999403953552,0.10406552255153656,0.0010010506957769394,0.0011695660650730133,0.014664453454315662
55.44,0.1645360291004181,-0.0019220458343625069,0.14941605925559998,-0.0003475826233625412,-0.005571702495217323,0.013595334254205227,7.424596697092056e-05,0.13119906187057495,-0.000721425749361515,-3.9958395063877106e-05,-0.0006860921275801957,-0.0005525615997612476,5.3157958984375,0.9999999403953552,0.10406550765037537,0.0010010506957769394,0.0011695660650730133,0.014664455316960812
55.55,0.1645360291004181,-0.0019220458343625069,0.14941605925559998,-0.0003475826233625412,-0.005571702495217323,0.013595334254205227,7.424596697092056e-05,0.13119906187057495,-0.000721425749361515,-3.9958395063877106e-05,-0.0006860921275801957,-0.0005525615997612476,5.3157958984375,0.9999999403953552,0.10406550765037537,0.0010010506957769394,0.0011695660650730133,0.014664455316960812
55.660000000000004,0.1645360291004181,-0.0019220458343625069,0.14941605925559998,-0.0003475826233625412,-0.005571702495217323,0.013595334254205227,7.424596697092056e-05,0.13119906187057495,-0.000721425749361515,-3.9958395063877106e-05,-0.0006860921275801957,-0.0005525615997612476,5.3157958984375,0.9999999403953552,0.10406550765037537,0.0010010506957769394,0.0011695660650730133,0.014664455316960812
55.77,0.1645360291004181,-0.0019220458343625069,0.14941605925559998,-0.0003475826233625412,-0.005571702495217323,0.013595334254205227,7.424596697092056e-05,0.13119906187057495,-0.000721425749361515,-3.9958395063877106e-05,-0.0006860921275801957,-0.0005525615997612476,5.3157958984375,0.9999999403953552,0.10406550765037537,0.0010010506957769394,0.0011695660650730133,0.014664455316960812
55.88,0.1645360291004181,-0.0019220458343625069,0.14941605925559998,-0.0003475826233625412,-0.005571702495217323,0.013595334254205227,7.424596697092056e-05,0.13119906187057495,-0.000721425749361515,-3.9958395063877106e-05,-0.0006860921275801957,-0.0005525615997612476,5.3157958984375,0.9999999403953552,0.10406550765037537,0.0010010506957769394,0.0011695660650730133,0.014664455316960812
55.99,0.1645360291004181,-0.0019220458343625069,0.14941605925559998,-0.0003475826233625412,-0.005571702495217323,0.013595334254205227,7.424596697092056e-05,0.13119906187057495,-0.000721425749361515,-3.9958395063877106e-05,-0.0006860921275801957,-0.0005525615997612476,5.3157958984375,0.9999999403953552,0.10406550765037537,0.0010010506957769394,0.0011695660650730133,0.014664455316960812
56.1,0.1645360291004181,-0.0019220458343625069,0.14941605925559998,-0.0003475826233625412,-0.005571702495217323,0.013595334254205227,7.424596697092056e-05,0.13119906187057495,-0.000721425749361515,-3.9958395063877106e-05,-0.0006860921275801957,-0.0005525615997612476,5.3157958984375,0.9999999403953552,0.10406550765037537,0.0010010506957769394,0.0011695660650730133,0.014664455316960812
56.21,0.1645360291004181,-0.0019220458343625069,0.14941605925559998,-0.0003475826233625412,-0.005571702495217323,0.013595334254205227,7.424596697092056e-05,0.13119906187057495,-0.000721425749361515,-3.9958395063877106e-05,-0.0006860921275801957,-0.0005525615997612476,5.3157958984375,0.9999999403953552,0.10406550765037537,0.0010010506957769394,0.0011695660650730133,0.014664455316960812
56.32,0.1645360291004181,-0.0019220458343625069,0.14941605925559998,-0.0003475826233625412,-0.005571702495217323,0.013595334254205227,7.424596697092056e-05,0.13119906187057495,-0.000721425749361515,-3.9958395063877106e-05,-0.0006860921275801957,-0.0005525615997612476,5.3157958984375,0.9999999403953552,0.10406550765037537,0.0010010506957769394,0.0011695660650730133,0.014664455316960812
56.43,0.1645360291004181,-0.0019220458343625069,0.14941605925559998,-0.0003475826233625412,-0.005571702495217323,0.013595334254205227,7.424596697092056e-05,0.13119906187057495,-0.000721425749361515,-3.9958395063877106e-05,-0.0006860921275801957,-0.0005525615997612476,5.3157958984375,0.9999999403953552,0.10406550765037537,0.0010010506957769394,0.0011695660650730133,0.014664455316960812
56.54,0.1645360291004181,-0.0019220458343625069,0.14941605925559998,-0.0003475826233625412,-0.005571702495217323,0.013595334254205227,7.424596697092056e-05,0.13119906187057495,-0.000721425749361515,-3.9958395063877106e-05,-0.0006860921275801957,-0.0005525615997612476,5.3157958984375,0.9999999403953552,0.10406550765037537,0.0010010506957769394,0.0011695660650730133,0.014664455316960812
56.65,0.1645360291004181,-0.0019220458343625069,0.14941605925559998,-0.0003475826233625412,-0.005571702495217323,0.013595334254205227,7.424596697092056e-05,0.13119906187057495,-0.000721425749361515,-3.9958395063877106e-05,-0.0006860921275801957,-0.0005525615997612476,5.3157958984375,0.9999999403953552,0.10406550765037537,0.0010010506957769394,0.0011695660650730133,0.014664455316960812
56.76,0.1645360291004181,-0.0019220458343625069,0.14941605925559998,-0.0003475826233625412,-0.005571702495217323,0.013595334254205227,7.424596697092056e-05,0.13119906187057495,-0.000721425749361515,-3.9958395063877106e-05,-0.0006860921275801957,-0.0005525615997612476,5.3157958984375,0.9999999403953552,0.10406550765037537,0.0010010506957769394,0.0011695660650730133,0.014664455316960812
56.87,0.1645360291004181,-0.0019220458343625069,0.14941605925559998,-0.0003475826233625412,-0.005571702495217323,0.013595334254205227,7.424596697092056e-05,0.13119906187057495,-0.000721425749361515,-3.9958395063877106e-05,-0.0006860921275801957,-0.0005525615997612476,5.3157958984375,0.9999999403953552,0.10406550765037537,0.0010010506957769394,0.0011695660650730133,0.014664455316960812
56.98,0.1645360291004181,-0.0019220458343625069,0.14941605925559998,-0.0003475826233625412,-0.005571702495217323,0.013595334254205227,7.424596697092056e-05,0.13119906187057495,-0.000721425749361515,-3.9958395063877106e-05,-0.0006860921275801957,-0.0005525615997612476,5.3157958984375,0.9999999403953552,0.10406550765037537,0.0010010506957769394,0.0011695660650730133,0.014664455316960812
57.09,0.1645360291004181,-0.0019220458343625069,0.14941605925559998,-0.0003475826233625412,-0.005571702495217323,0.013595334254205227,7.424596697092056e-05,0.13119906187057495,-0.000721425749361515,-3.9958395063877106e-05,-0.0006860921275801957,-0.0005525615997612476,5.3157958984375,0.9999999403953552,0.10406550765037537,0.0010010506957769394,0.0011695660650730133,0.014664455316960812
57.2,0.1645360291004181,-0.0019220458343625069,0.14941605925559998,-0.0003475826233625412,-0.005571702495217323,0.013595334254205227,7.424596697092056e-05,0.13119906187057495,-0.000721425749361515,-3.9958395063877106e-05,-0.0006860921275801957,-0.0005525615997612476,5.3157958984375,0.9999999403953552,0.10406550765037537,0.0010010506957769394,0.0011695660650730133,0.014664455316960812
57.31,0.1645360291004181,-0.0019220458343625069,0.14941605925559998,-0.0003475826233625412,-0.005571702495217323,0.013595334254205227,7.424596697092056e-05,0.13119906187057495,-0.000721425749361515,-3.9958395063877106e-05,-0.0006860921275801957,-0.0005525615997612476,5.3157958984375,0.9999999403953552,0.10406550765037537,0.0010010506957769394,0.0011695660650730133,0.014664455316960812
57.42,0.1645360291004181,-0.0019220458343625069,0.14941605925559998,-0.0003475826233625412,-0.005571702495217323,0.013595334254205227,7.424596697092056e-05,0.13119906187057495,-0.000721425749361515,-3.9958395063877106e-05,-0.0006860921275801957,-0.0005525615997612476,5.3157958984375,0.9999999403953552,0.10406550765037537,0.0010010506957769394,0.0011695660650730133,0.014664455316960812
57.53,0.1645360291004181,-0.0019220458343625069,0.14941605925559998,-0.0003475826233625412,-0.005571702495217323,0.013595334254205227,7.424596697092056e-05,0.13119906187057495,-0.000721425749361515,-3.9958395063877106e-05,-0.0006860921275801957,-0.0005525615997612476,5.3157958984375,0.9999999403953552,0.10406550765037537,0.0010010506957769394,0.0011695660650730133,0.014664455316960812
57.64,0.1645360291004181,-0.0019220458343625069,0.14941605925559998,-0.0003475826233625412,-0.005571702495217323,0.013595334254205227,7.424596697092056e-05,0.13119906187057495,-0.000721425749361515,-3.9958395063877106e-05,-0.0006860921275801957,-0.0005525615997612476,5.3157958984375,0.9999999403953552,0.10406550765037537,0.0010010506957769394,0.0011695660650730133,0.014664455316960812
57.75,0.1645360291004181,-0.0019220458343625069,0.14941605925559998,-0.0003475826233625412,-0.005571702495217323,0.013595334254205227,7.424596697092056e-05,0.13119906187057495,-0.000721425749361515,-3.9958395063877106e-05,-0.0006860921275801957,-0.0005525615997612476,5.3157958984375,0.9999999403953552,0.10406550765037537,0.0010010506957769394,0.0011695660650730133,0.014664455316960812
57.86,0.1645360291004181,-0.0019220458343625069,0.14941605925559998,-0.0003475826233625412,-0.005571702495217323,0.013595334254205227,7.424596697092056e-05,0.13119906187057495,-0.000721425749361515,-3.9958395063877106e-05,-0.0006860921275801957,-0.0005525615997612476,5.3157958984375,0.9999999403953552,0.10406550765037537,0.0010010506957769394,0.0011695660650730133,0.014664455316960812
57.97,0.1645360291004181,-0.0019220458343625069,0.14941605925559998,-0.0003475826233625412,-0.005571702495217323,0.013595334254205227,7.424596697092056e-05,0.13119906187057495,-0.000721425749361515,-3.9958395063877106e-05,-0.0006860921275801957,-0.0005525615997612476,5.3157958984375,0.9999999403953552,0.10406550765037537,0.0010010506957769394,0.0011695660650730133,0.014664455316960812
58.08,0.1645360291004181,-0.0019220458343625069,0.14941605925559998,-0.0003475826233625412,-0.005571702495217323,0.013595334254205227,7.424596697092056e-05,0.13119906187057495,-0.000721425749361515,-3.9958395063877106e-05,-0.0006860921275801957,-0.0005525615997612476,5.3157958984375,0.9999999403953552,0.10406550765037537,0.0010010506957769394,0.0011695660650730133,0.014664455316960812
58.19,0.1645360291004181,-0.0019220458343625069,0.14941605925559998,-0.0003475826233625412,-0.005571702495217323,0.013595334254205227,7.424596697092056e-05,0.13119906187057495,-0.000721425749361515,-3.9958395063877106e-05,-0.0006860921275801957,-0.0005525615997612476,5.3157958984375,0.9999999403953552,0.10406550765037537,0.0010010506957769394,0.0011695660650730133,0.014664455316960812
58.3,0.1645360291004181,-0.0019220458343625069,0.14941605925559998,-0.0003475826233625412,-0.005571702495217323,0.013595334254205227,7.424596697092056e-05,0.13119906187057495,-0.000721425749361515,-3.9958395063877106e-05,-0.0006860921275801957,-0.0005525615997612476,5.3157958984375,0.9999999403953552,0.10406550765037537,0.0010010506957769394,0.0011695660650730133,0.014664455316960812
